lemma,reason,detail
Skepsis,no_plural,"mass/plural-less noun, or dataset gap"
Umsicht,no_plural,"mass/plural-less noun, or dataset gap"
Unbehagen,no_plural,"mass/plural-less noun, or dataset gap"
Unmut,no_plural,"mass/plural-less noun, or dataset gap"
Vergänglichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Verschwiegenheit,no_plural,"mass/plural-less noun, or dataset gap"
Wehmut,no_plural,"mass/plural-less noun, or dataset gap"
Willkür,no_plural,"mass/plural-less noun, or dataset gap"
Zurückhaltung,no_plural,"mass/plural-less noun, or dataset gap"
Ermessen,no_plural,"mass/plural-less noun, or dataset gap"
Liquidität,no_plural,"mass/plural-less noun, or dataset gap"
Nachsicht,no_plural,"mass/plural-less noun, or dataset gap"
Sorgfalt,no_plural,"mass/plural-less noun, or dataset gap"
Beharrlichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Bescheidenheit,no_plural,"mass/plural-less noun, or dataset gap"
Entschlossenheit,no_plural,"mass/plural-less noun, or dataset gap"
Gewissenhaftigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Vorsicht,no_plural,"mass/plural-less noun, or dataset gap"
Ehrgeiz,no_plural,"mass/plural-less noun, or dataset gap"
Eifer,no_plural,"mass/plural-less noun, or dataset gap"
Groll,no_plural,"mass/plural-less noun, or dataset gap"
Argwohn,no_plural,"mass/plural-less noun, or dataset gap"
Tatkraft,no_plural,"mass/plural-less noun, or dataset gap"
Demut,no_plural,"mass/plural-less noun, or dataset gap"
Beklommenheit,no_plural,"mass/plural-less noun, or dataset gap"
Befangenheit,no_plural,"mass/plural-less noun, or dataset gap"
Vielfalt,no_plural,"mass/plural-less noun, or dataset gap"
Eintönigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Beständigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Nachsorge,not_in_dataset,using curator article; verify plural
Nachsorge,no_plural,"mass/plural-less noun, or dataset gap"
Vorsorge,no_plural,"mass/plural-less noun, or dataset gap"
Akribie,no_plural,"mass/plural-less noun, or dataset gap"
Beschwichtigung,not_in_dataset,using curator article; verify plural
Beschwichtigung,no_plural,"mass/plural-less noun, or dataset gap"
Brisanz,no_plural,"mass/plural-less noun, or dataset gap"
Eintracht,no_plural,"mass/plural-less noun, or dataset gap"
Empfänglichkeit,not_in_dataset,using curator article; verify plural
Empfänglichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Gehabe,no_plural,"mass/plural-less noun, or dataset gap"
Geringfügigkeit,not_in_dataset,using curator article; verify plural
Geringfügigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Geschmeidigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Gleichmut,ambiguous_resolved,"dataset has ['f', 'm']; curator picked der"
Gleichmut,no_plural,"mass/plural-less noun, or dataset gap"
Häme,no_plural,"mass/plural-less noun, or dataset gap"
Hochmut,no_plural,"mass/plural-less noun, or dataset gap"
Inbrunst,no_plural,"mass/plural-less noun, or dataset gap"
Jähzorn,no_plural,"mass/plural-less noun, or dataset gap"
Kargheit,not_in_dataset,using curator article; verify plural
Kargheit,no_plural,"mass/plural-less noun, or dataset gap"
Konformität,no_plural,"mass/plural-less noun, or dataset gap"
Lauterkeit,no_plural,"mass/plural-less noun, or dataset gap"
Lethargie,no_plural,"mass/plural-less noun, or dataset gap"
Missgunst,no_plural,"mass/plural-less noun, or dataset gap"
Muße,no_plural,"mass/plural-less noun, or dataset gap"
Niedertracht,no_plural,"mass/plural-less noun, or dataset gap"
Pietät,no_plural,"mass/plural-less noun, or dataset gap"
Prägnanz,not_in_dataset,using curator article; verify plural
Prägnanz,no_plural,"mass/plural-less noun, or dataset gap"
Redseligkeit,no_plural,"mass/plural-less noun, or dataset gap"
Reue,no_plural,"mass/plural-less noun, or dataset gap"
Sanftmut,no_plural,"mass/plural-less noun, or dataset gap"
Schmach,no_plural,"mass/plural-less noun, or dataset gap"
Schwermut,no_plural,"mass/plural-less noun, or dataset gap"
Selbstgefälligkeit,not_in_dataset,using curator article; verify plural
Selbstgefälligkeit,no_plural,"mass/plural-less noun, or dataset gap"
Stringenz,no_plural,"mass/plural-less noun, or dataset gap"
Taktgefühl,no_plural,"mass/plural-less noun, or dataset gap"
Tücke,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Überdruss,no_plural,"mass/plural-less noun, or dataset gap"
Unabdingbarkeit,not_in_dataset,using curator article; verify plural
Unabdingbarkeit,no_plural,"mass/plural-less noun, or dataset gap"
Unbeugsamkeit,no_plural,"mass/plural-less noun, or dataset gap"
Unfehlbarkeit,no_plural,"mass/plural-less noun, or dataset gap"
Ungemach,no_plural,"mass/plural-less noun, or dataset gap"
Unnachgiebigkeit,not_in_dataset,using curator article; verify plural
Unnachgiebigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Unvereinbarkeit,not_in_dataset,using curator article; verify plural
Unvereinbarkeit,no_plural,"mass/plural-less noun, or dataset gap"
Verdrossenheit,no_plural,"mass/plural-less noun, or dataset gap"
Vermessenheit,not_in_dataset,using curator article; verify plural
Vermessenheit,no_plural,"mass/plural-less noun, or dataset gap"
Verschlagenheit,no_plural,"mass/plural-less noun, or dataset gap"
Vertrautheit,no_plural,"mass/plural-less noun, or dataset gap"
Wankelmut,no_plural,"mass/plural-less noun, or dataset gap"
Widerwille,no_plural,"mass/plural-less noun, or dataset gap"
Willfährigkeit,not_in_dataset,using curator article; verify plural
Willfährigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Wohlwollen,no_plural,"mass/plural-less noun, or dataset gap"
Zerrissenheit,no_plural,"mass/plural-less noun, or dataset gap"
Beschaulichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Bedächtigkeit,not_in_dataset,using curator article; verify plural
Bedächtigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Befindlichkeit,not_in_dataset,using curator article; verify plural
Befindlichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Gediegenheit,no_plural,"mass/plural-less noun, or dataset gap"
Anmut,no_plural,"mass/plural-less noun, or dataset gap"
Jubel,no_plural,"mass/plural-less noun, or dataset gap"
Elan,no_plural,"mass/plural-less noun, or dataset gap"
Tatendrang,no_plural,"mass/plural-less noun, or dataset gap"
Fügsamkeit,not_in_dataset,using curator article; verify plural
Fügsamkeit,no_plural,"mass/plural-less noun, or dataset gap"
Habgier,no_plural,"mass/plural-less noun, or dataset gap"
Schadenfreude,no_plural,"mass/plural-less noun, or dataset gap"
Wehklage,not_in_dataset,using curator article; verify plural
Wehklage,no_plural,"mass/plural-less noun, or dataset gap"
Trübsinn,no_plural,"mass/plural-less noun, or dataset gap"
Frohsinn,no_plural,"mass/plural-less noun, or dataset gap"
Unrast,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Beflissenheit,no_plural,"mass/plural-less noun, or dataset gap"
Erbaulichkeit,not_in_dataset,using curator article; verify plural
Erbaulichkeit,no_plural,"mass/plural-less noun, or dataset gap"
Schwülstigkeit,not_in_dataset,using curator article; verify plural
Schwülstigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Weitläufigkeit,not_in_dataset,using curator article; verify plural
Weitläufigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Beredsamkeit,no_plural,"mass/plural-less noun, or dataset gap"
Schläue,no_plural,"mass/plural-less noun, or dataset gap"
Verstocktheit,no_plural,"mass/plural-less noun, or dataset gap"
Unbescholtenheit,not_in_dataset,using curator article; verify plural
Unbescholtenheit,no_plural,"mass/plural-less noun, or dataset gap"
